0,0,50
0.0055,0.1098,50
0.0209,0.3074,50
0.0452,0.4885,50
0.0787,0.6692,50
0.1211,0.848,50
0.1723,1.0244,50
0.2322,1.1986,50
0.3008,1.37,50
0.3776,1.5365,50
0.4625,1.6996,50
0.5555,1.8584,50
0.656,2.0107,50
0.7639,2.1581,50
0.8789,2.2992,50
1.0005,2.4327,50
1.1273,2.5359,50
1.2497,2.4478,50
1.3675,2.3578,50
1.4815,2.2787,50
1.5914,2.1985,50
1.6973,2.1181,50
1.7991,2.0371,50
1.8969,1.9547,50
1.9904,1.871,50
2.0799,1.7885,50
2.1652,1.7058,50
2.2465,1.6271,50
2.3241,1.5522,50
2.3983,1.4843,50
2.4696,1.4261,50
2.5386,1.3793,50
2.6059,1.3456,50
2.6724,1.33,50
2.739,1.3314,50
2.8066,1.3537,50
2.8765,1.3973,50
2.9497,1.4632,50
3.0273,1.552,50
3.1105,1.6641,50
3.2004,1.7983,50
3.2982,1.9553,50
3.4048,2.1335,50
3.5214,2.3318,50
3.649,2.5505,50
3.7883,2.787,50
3.9403,3.0415,50
4.1061,3.3136,50
4.2861,3.6007,50
4.4813,3.9034,50
4.6917,4.2096,50
4.9176,4.5161,50
5.1586,4.8215,50
5.4151,5.1288,50
5.6876,5.4521,50
5.9708,5.6628,50
6.2577,5.7391,50
6.5513,5.8707,50
6.855,6.0754,50
7.1721,6.3426,50
7.5037,6.6295,50
7.8372,6.6696,50
8.1624,6.5054,50
8.4796,6.344,50
8.7882,6.1726,50
9.0878,5.9911,50
9.3778,5.7999,50
9.6578,5.6,50
9.9274,5.3923,50
10.1863,5.1778,50
10.4342,4.9577,50
10.6708,4.7326,50
10.896,4.5033,50
11.1096,4.2705,50
11.3113,4.0349,50
11.5011,3.7968,50
11.6789,3.5566,50
11.8447,3.3146,50
11.9982,3.0712,50
12.1396,2.8266,50
12.2686,2.5809,50
12.3853,2.3344,50
12.4897,2.0871,50
12.5817,1.8393,50
12.6613,1.5909,50
12.7283,1.3421,50
12.783,1.0931,50
12.8252,0.8437,50
12.855,0.5939,50
12.8721,0.3442,50
