0,0,50
0.0131,0.2601,50
0.0519,0.7787,50
0.1171,1.3055,50
0.2088,1.8342,50
0.327,2.3648,50
0.472,2.8983,50
0.6437,3.4353,50
0.8426,3.9769,50
1.0688,4.5251,50
1.3229,5.0817,50
1.6054,5.6496,50
1.917,6.2334,50
2.2589,6.839,50
2.6328,7.4764,50
3.0408,8.1603,50
3.4651,8.4865,50
3.8749,8.1961,50
4.2688,7.8793,50
4.6478,7.5773,50
5.0118,7.2809,50
5.363,7.0254,50
5.7054,6.8469,50
6.0424,6.7412,50
6.377,6.6917,50
6.7113,6.6866,50
7.0471,6.7141,50
7.3856,6.7714,50
7.7287,6.861,50
8.0725,6.876,50
8.3797,6.1451,50
8.6804,6.012,50
9.0086,6.5632,50
9.3398,6.6251,50
9.6756,6.7155,50
10.0186,6.8625,50
10.3713,7.0522,50
10.7294,7.1633,50
11.09,7.2116,50
11.4534,7.266,50
11.8212,7.3581,50
12.1959,7.4923,50
12.5789,7.6609,50
12.9667,7.7556,50
13.3425,7.5173,50
13.707,7.2892,50
14.0617,7.0941,50
14.408,6.9254,50
14.747,6.782,50
15.0765,6.589,50
15.3937,6.3437,50
15.705,6.226,50
16.0118,6.1367,50
16.2994,5.7511,50
16.5677,5.3658,50
16.8174,4.9934,50
17.0484,4.6208,50
17.2606,4.2426,50
17.4533,3.8566,50
17.6264,3.4618,50
17.7794,3.0581,50
17.9117,2.6457,50
18.0231,2.227,50
18.1132,1.8013,50
18.1818,1.3713,50
18.2287,0.9374,50
18.2537,0.5007,50
